video_id,category,title,title_length,title_word_count,has_number,has_question,has_exclamation,title_caps_ratio,tag_count,desc_length,publish_hour,publish_day,duration_sec,view_count,like_count,comment_count,view_median,view_std,views_z,viral_label
i0RJTOFwcgk,Music,Cartel (Official Music Video) Cheema Y | Gur Sidhu,50,9,0,0,0,0.16,4,183,3,3,171,8800918,133860,4071,644638.0,27427053.941540424,0.2973808276085633,medium
QTAsRWQ0A1U,Music,Indian Idol Saturday : Jyotirmayee Nayak & Anshika Performance : Ar Rahman Special indian idol ,95,15,0,0,0,0.10526315789473684,15,2030,13,5,278,18515,75,0,644638.0,27427053.941540424,-0.0228286640386005,medium
krLTxD-h-S8,Music,Verappa Extended - Lyric Video | Suriya's Karuppu | RJ Balaji |  @SaiAbhyankkar  | Dream Warrior,96,16,0,0,0,0.13541666666666666,27,2578,5,2,277,15625773,125108,3168,644638.0,27427053.941540424,0.5462174330473714,high
3_JGrIyQs9Q,Music, New Song 2026 | Teri Nasheeli Raate | Tiger Shroff | Rasha Th.| New Hindi Song | Romantic Song 2026,100,20,1,0,0,0.14,22,2914,2,5,365,333347,1487,15,644638.0,27427053.941540424,-0.011349778968732962,medium
lLBL6Y6N21c,Music, New Song 2026 | Dil Sambhal Na S.| Tiger Shroff | Sonam Bajwa | New Hindi Song | Romantic Song 2026,100,21,1,0,0,0.15,22,2914,2,6,417,1515139,7898,115,644638.0,27427053.941540424,0.031738771574060964,medium
ZVb4hSyD6t0,Music,New Song 2026 | New Hindi Song | Ishq Tumse | Ranveer Singh | Sara Arjun | Romantic Song | New Song,99,22,1,0,0,0.15151515151515152,27,2865,12,3,1698,317135,1077,26,644638.0,27427053.941540424,-0.01194087417110341,medium
8yu4BEJC_Y4,Music,New Song 2026 | New Hindi Song | Humsafar | Varun Dhawan | Mrunal Thakur | Romantic Song | New Song,99,21,1,0,0,0.1414141414141414,28,2538,12,4,200,829780,2780,57,644638.0,27427053.941540424,0.006750342213006987,medium
q1OZDpk-GBs,Gaming,[HINDI] BMPS 2026 | Group D & A | Round 4 - Day 4 #BGMILIVE,59,15,1,0,0,0.3728813559322034,25,1932,16,6,20192,1996016,54113,189,439220.5,794110.5360591066,1.960426702969882,viral
bHav5p11V8w,Gaming,Oba Femi vs. Brock Lesnar: WWE Clash in Italy 2026 highlights,61,11,1,0,0,0.14754098360655737,24,1944,20,6,186,1530453,42615,3684,439220.5,794110.5360591066,1.3741569346446478,viral
A58QQReZKKw,Gaming,RCB Ipl final 2026 Winning Moment #kohli #iplfinal #Ipl2026 #cricket,68,10,1,0,0,0.10294117647058823,29,2195,18,6,11,452101,7063,0,439220.5,794110.5360591066,0.016220034132680604,medium
TCSxrV7pY4E,Gaming,BGMI E-SPORTS 2025 GAMING E-SPORTS TOURNAMENT #souravjoshivlogs #piyushjoshi,76,8,1,0,0,0.4473684210526316,0,0,4,5,23,354943,4277,5,439220.5,794110.5360591066,-0.10612817255673224,medium
XcLG9HfNqrs,Gaming,"RCB vs GT Final Match Live,IPL 2026 | Live Cricket Match Today| Gujarat vs Bengluru Match Highlights",100,17,1,0,0,0.19,7,1893,6,6,1334,566133,3083,323,439220.5,794110.5360591066,0.1598171718383469,medium
WMw4ONZGEyg,Gaming,[HI] FFMAI 2026 Spring | Grand Finals | Champion Rush,53,10,1,0,0,0.22641509433962265,0,784,17,6,18150,631334,24455,484,439220.5,794110.5360591066,0.24192287002435736,medium
J7buNwoVfUw,Gaming,FFWS SEA GRAND FINALE CHAMPION RUSH WATCH PARTY 🔥 || BRU vs EVOS vs FLCN  #iQOONeo10 #nonstopgaming,99,17,1,0,0,0.5555555555555556,37,1995,11,6,13828,187753,9604,151,439220.5,794110.5360591066,-0.3166656133892209,low
kNCgabrJBTE,Gaming,🔴IPL 2026: RCB vs GT Final | Bangalore vs Gujarat Live | Live Cricket Match Today | GT vs RCB #IPL,98,21,1,0,0,0.24489795918367346,30,1550,18,6,3979,799490,7579,100,439220.5,794110.5360591066,0.453676766194152,high
sF3TXqIch5A,Gaming,🔴 [HI] TEZ FFMIC 2026 Spring | Group Stage - Week 2 | Day 1 | Group A,69,18,1,0,0,0.2463768115942029,0,650,15,4,14511,1615261,29516,846,439220.5,794110.5360591066,1.48095315022047,viral
My5TIXt4Oq4,Gaming,"🔴IPL Live : Bengaluru vs Gujarat, IPL Final | RCB vs GT | Live IPL Match Today | GT vs RCB Final",96,22,0,0,0,0.28125,28,1646,18,6,6484,747397,9568,33,439220.5,794110.5360591066,0.3880775861876514,high
YU2vbrgudls,Gaming,FFWS SEA 2026 Spring | Point Rush,33,7,1,0,0,0.30303030303030304,35,276,11,5,15435,177969,5533,80,439220.5,794110.5360591066,-0.3289863163086842,low
8uZpzelQkw4,Gaming,shinchan ne kiya car accident 😰. Indian Theft Aura simulator gameplay. #gaming,78,12,0,0,0,0.038461538461538464,0,2386,3,6,57,25460,299,1,439220.5,794110.5360591066,-0.5210364064093004,low
IbMWkh5-mw4,Gaming,Jack ki TV Ghar Se chori Ho Gai 🥴. Indian Theft Aura simulator gameplay. #gaming,80,15,0,0,0,0.125,0,2378,3,0,45,3626,69,0,439220.5,794110.5360591066,-0.5485313192817003,low
XFFszcFSAaQ,Gaming,"🔴IPL FINAL: Bangalore vs Gujarat, IPL 2026 | Live Cricket Match | RCB vs GT, LIVE IPL Match Today",97,19,1,0,0,0.30927835051546393,28,2102,18,6,11937,1340490,14915,62,439220.5,794110.5360591066,1.1349421259069121,viral
5lfmK3Ix7yg,Gaming,CODM World Championship 2026 | India Summer Split - I | Day - 3,63,14,1,0,0,0.1746031746031746,0,1315,19,6,10111,14145,717,29,439220.5,794110.5360591066,-0.5352850525186347,low
gPvsITlPO1g,Gaming,"🔴Gujarat vs Bengaluru, FINAL Match IPL 2026 | Live Cricket Match Today | GT vs RCB Live | IPL",93,19,1,0,0,0.25806451612903225,35,1706,18,6,13366,533933,7571,8,439220.5,794110.5360591066,0.11926866059481477,medium
pU5E72b0Yjo,Gaming,⚽ PSG (4) 1-1 (3) Arsenal Final 2026 Highlights | UEFA Champions League 25-26 Simulation/Recreation,99,15,1,0,0,0.1414141414141414,18,2791,22,5,481,1501094,6001,4,439220.5,794110.5360591066,1.3371860109925093,viral
4V_BcZXcf2M,Gaming,Indian Theft aura 💥 Simulator 3d Game 😱 #gta #shorts #viral #viralvideo #trending #indiantheftauto,98,14,1,0,0,0.04081632653061224,0,4042,4,6,33,9029,81,0,439220.5,794110.5360591066,-0.5417274805783213,low
WCAKisVjkSE,Gaming,Rajat Patidar 2025 vs 2026: The Ultimate Transformation! 🤯 Which version dominated the field? 👇#rcb,99,15,1,1,1,0.06060606060606061,1,889,11,3,24,395452,4965,32,439220.5,794110.5360591066,-0.05511638243361911,medium
8JpnpsxguAU,Gaming,[HINDI] BMPS 2026 | Group A & D | Round 4 - Day 2 #BGMILIVE,59,15,1,0,0,0.3728813559322034,25,1932,15,4,17361,1777043,51770,199,439220.5,794110.5360591066,1.684680455996902,viral
K3N1UGA94ho,Gaming,[HI] FFMAI 2026 Spring | Main Event Day 1 | Group A - B,55,14,1,0,0,0.2545454545454545,0,876,16,3,14178,886495,11783,126,439220.5,794110.5360591066,0.5632395991364971,high
5T7feMds9yM,Gaming,Only Real code 💥 Indian bike driving 3d all new cheat code update + plugin cheat code,85,17,1,0,0,0.03529411764705882,0,2128,1,2,6,285002,612,2,439220.5,794110.5360591066,-0.19420281308107634,medium
FSfGprpeeXU,Gaming,🔴 [HINDI] TEZ FFMIC 2026 Spring | Grand Finals - Point Rush,59,12,1,0,0,0.3050847457627119,15,860,13,5,15895,2710537,43936,666,439220.5,794110.5360591066,2.8602019452754663,viral
MwxTbWrojIg,Gaming,Only Real code 💥 Indian bike driving 3d all new cheat code update + plugin cheat code,85,17,1,0,0,0.03529411764705882,0,2128,2,6,6,918479,2252,15,439220.5,794110.5360591066,0.6035161079443583,high
-I7Yt1LgJkQ,Gaming,🔴 [HI] TEZ FFMIC 2026 Spring | Knockout Stage - Week 1 | Group A - C,68,17,1,0,0,0.25,0,469,16,6,15400,1407364,19016,332,439220.5,794110.5360591066,1.2191545836988364,viral
OD82cgamhpU,Gaming,KFF Singapore Badminton Open 2026 | Rankireddy/Shetty (IND) [4] vs Alfian/Fikri (INA) [3] | F,93,15,1,0,0,0.1827956989247312,17,1201,11,6,5555,154469,1081,155,439220.5,794110.5360591066,-0.35857917389324956,low
_6yraiailDw,Gaming,[🔴LIVE]  Grand Final || FF Asia Invitational Gateway S2IIGarena Free Fire@KUTTUSH-u5r@Flickerz7,95,11,1,0,0,0.2631578947368421,7,1676,16,5,11534,426340,14561,265,439220.5,794110.5360591066,-0.016220034132680604,medium
snsnQkXJRk8,Gaming,Krafton India vs Garena - Who Is Winning the Indian Mobile Esports War in 2026?,79,15,1,1,0,0.12658227848101267,20,2421,15,4,363,18491,1442,313,439220.5,794110.5360591066,-0.5298122627712933,low
g1QxhcBn_ds,Gaming,PENALTIES : PSG vs ARSENAL - Final UEFA Champions League 2026 | Match Today | Simulation PES,92,17,1,0,0,0.34782608695652173,0,373,20,5,4464,1041069,2395,15,439220.5,794110.5360591066,0.7578900828929485,high
LKzDl-VjgC4,Gaming,All Real code Indian bike driving 3d all new cheat code update + plugin cheat code,82,16,1,0,0,0.036585365853658534,0,2049,3,6,6,465080,1138,2,439220.5,794110.5360591066,0.03256410641310928,medium
jnQupdYVv1s,Gaming,"IPL 2026 award winners: Vaibhav Sooryavanshi sweeps top honours, wins Tata Sierra car at just 15 !",98,17,1,0,1,0.07142857142857142,4,524,0,0,414,497634,15430,851,439220.5,794110.5360591066,0.07355839942621314,medium
pMc1sk2C2Mw,Gaming,Kemp Stars With Bat & Ball | Highlights - England v India | 2nd Women’s Vitality IT20 2026,90,18,1,0,0,0.13333333333333333,8,863,18,5,902,542427,5988,332,439220.5,794110.5360591066,0.12996490452346576,medium
Uh0BYqnnbO8,Gaming,Donnarumma saved  Mbappe vs penalty shoot 💥👌 #mbappe #donnarumma #efootball,75,10,0,0,0,0.02666666666666667,0,1356,14,2,33,43298,629,8,439220.5,794110.5360591066,-0.49857353859681197,low
fmAbXsG5JLY,Gaming,All Real code Indian bike driving 3d all new cheat code update + plugin cheat code,82,16,1,0,0,0.036585365853658534,0,2049,4,5,6,530784,1453,15,439220.5,794110.5360591066,0.11530321767848302,medium
md-oPuNtmco,Gaming,"Norway Chess 2026 | Round 6 | Divya Deshmukh vs Ju Wenjun, Carlsen vs Alireza, Gukesh vs Keymer",95,18,1,0,0,0.11578947368421053,6,2029,19,6,10174,54952,713,4,439220.5,794110.5360591066,-0.48389799977593856,low
G86an7BFVU0,Gaming,Norway Chess 2026: Wesley & Bibisara Lead The Pack As Alireza & Divya Chase The Wins! Rd 7,90,18,1,0,1,0.15555555555555556,30,582,20,0,19749,122702,1226,0,439220.5,794110.5360591066,-0.3985824209949044,low
yJmMsB_r9Zk,Gaming,😱 Champions 2022 → Final 2023 → Eliminator 2025 → Final 2026! Gujarat Titans ARE The Standard! 🔥,96,18,1,0,1,0.11458333333333333,10,2949,4,5,5,18755,183,5,439220.5,794110.5360591066,-0.5294798153499178,low
pSsmNeUxu6g,Gaming,Sai Sudharsan's BIG Mistake 😳,29,5,0,0,0,0.20689655172413793,22,758,17,5,24,117840,0,4,439220.5,794110.5360591066,-0.4047049943385706,low
HBjJeZObU40,Gaming,Indian Theft aura 💥 Simulator 3d Game 🤯 #indiantheftauto #gta #shorts #viral #trending #subscribe,97,14,1,0,0,0.041237113402061855,0,4042,3,0,31,27986,162,2,439220.5,794110.5360591066,-0.5178554890365934,low
40VBFVUm-BE,Gaming,⚽ BRASIL 6-2 PANAMA Highlights  | Friendly Football Match Pre-World Cup 2026 (Simulation/Recreation),100,13,1,0,0,0.21,18,2843,0,0,363,207199,1196,29,439220.5,794110.5360591066,-0.29217783855562696,medium
_aRDCWdNf_o,Gaming,"🔴Bangalore vs Gujarat Live Match, IPL 2026 Final | RCB vs GT Live | Live Cricket Match Today",92,18,1,0,0,0.1956521739130435,32,2767,18,6,15687,1213216,10861,7,439220.5,794110.5360591066,0.9746697277699771,high
xIlykuRkr20,Gaming,Brazil vs Panama | Friendly Football Match 2026 | PES 21 Video Game - Simulation,80,15,1,0,0,0.1375,22,1151,0,0,901,397513,1922,6,439220.5,794110.5360591066,-0.052521025859925956,medium
3FTKGkkafaw,Gaming,"🔴RCB vs GT, FINAL Match IPL 2026 | Live Cricket Match Today | Gujarat vs Bengaluru Live | IPL",93,19,1,0,0,0.25806451612903225,35,1710,18,6,17156,2173878,24337,13,439220.5,794110.5360591066,2.18440307895737,viral
rm42YBIrins,Gaming,ENG W vs IND W | 2nd T20I | Highlights | India Women's Tour Of England 2026,75,17,1,0,0,0.21333333333333335,25,711,19,5,778,104062,1546,50,439220.5,794110.5360591066,-0.4220552237768745,low
HR5h9LkDahI,Gaming,"IPL 2026 Final prize money, ipl 2026 final representation ceremony, Trophy ceremony ipl final 2026",98,15,1,0,0,0.05102040816326531,6,3304,23,6,163,50661,242,6,439220.5,794110.5360591066,-0.4893015296438266,low
SfFO8ORsyDg,Gaming,"The #CaptainsDay was full of laughs, chats & good vibes | #TATAIPL",66,12,0,0,0,0.15151515151515152,0,383,8,3,23,3674320,70672,360,439220.5,794110.5360591066,4.073865479804197,viral
jOak3sMqE40,Gaming,Emiliano Martínez  vs Germany penalty shot 💥😱👌#emiliano_martinez #germany #efootball #srgameplay126,99,10,1,0,0,0.030303030303030304,0,1381,14,3,21,25166,342,1,439220.5,794110.5360591066,-0.5214066319467413,low
FBTOFWU9BxA,Gaming,"RCB vs GT FINAL IPL 2026 full highlights, Bangalore vs Gujarat IPL 2026 FINAL Full Highlights",93,16,1,0,0,0.26881720430107525,0,3166,16,6,961,131213,330,1,439220.5,794110.5360591066,-0.38786476946714965,low
LTHoztDagX4,Gaming,"🔴IPL Live : RCB vs GT, IPL Final match | Bengaluru vs Gujarat | Live Cricket Match Today | GT vs RCB",100,22,0,0,0,0.24,29,2013,18,6,19335,1606319,22378,105,439220.5,794110.5360591066,1.469692753091909,viral
ofHQ7AaFoO8,Gaming,150 Ping INTERNATIONAL Champions - TOTAL GAMING ESPORTS👑🔥 | HOW TG Won INTERNATIONAL Tournament😱,96,14,1,0,0,0.5520833333333334,18,4886,6,6,1073,69997,4813,218,439220.5,794110.5360591066,-0.4649522745691391,low
sbQLhHFcXSc,Finance,How to Start SIP in 2026 📈 | Beginner to Pro Investment Strategy,64,13,1,0,0,0.140625,20,1481,10,2,1494,161599,5205,85,65121.0,124554.73993651736,0.7745831274600435,high
IRCAZCzi4bA,Finance,SIP Kaise Kare ? SIP Investment in HINDI ( Step By Step ) | Sip Kya Hota Hai ?,78,19,0,1,0,0.2692307692307692,24,3014,9,4,442,108831,3725,568,65121.0,124554.73993651736,0.3509300410588787,high
QTfiVjpzD30,Finance,Best mutual fund for beginners | Mutual Funds for 2026 | ,57,11,1,0,0,0.05263157894736842,15,631,11,6,891,8549,310,11,65121.0,124554.73993651736,-0.4541938751494598,low
LhCZW_Y-xTE,Finance,SIP करने का सही तरीका क्या है ? SIP in Mutual Funds for long term investments,77,16,0,1,0,0.1038961038961039,20,1075,15,6,1145,28536,846,66,65121.0,124554.73993651736,-0.29372627664468265,medium
G7vMznAckbM,Finance,Best SIP Plans for 2026 | Best Mutual Funds for 2026 | Best Mutual Fund to Invest for Beginners,95,19,1,0,0,0.1368421052631579,20,2026,14,5,601,28616,455,69,65121.0,124554.73993651736,-0.2930839887635408,medium
2B8b2E9JPzk,Finance,Best SIP कौन सी है? Mutual Fund SIP या Index Fund SIP या फिर ETF SIP | Rahul Jain Hindi,87,20,0,1,0,0.26436781609195403,24,2609,15,1,1240,127096,4648,330,65121.0,124554.73993651736,0.49757239292207756,high
KjAGFk1_pBg,Finance,Market Crash 2026 Mein Invest Karein Ya Nahi? Real Data Dekho | SIP Strategy,76,14,1,1,0,0.18421052631578946,11,4942,14,4,491,93206,3297,172,65121.0,124554.73993651736,0.225483189273361,medium
rNtbO0b3tgk,Finance,SIP band mat karna! 🛑 2026 Secret Wealth Strategy,49,9,1,0,1,0.12244897959183673,16,1937,15,4,1372,31093,890,64,65121.0,124554.73993651736,-0.27319715024368624,medium
ZP1ItL1emw0,Finance,गिरते शेयर मार्केट में SIP करना चाहिए या नहीं✍️ SIP Mutual Fund Latest Update☑️ ,80,14,0,0,0,0.125,0,1261,13,2,620,47575,957,71,65121.0,124554.73993651736,-0.14086978953143642,medium
9E4p1asd-W8,Finance,पहला Investment कहाँ करें? | ETF vs Mutual Fund vs Index Fund | Sagar Sinha,75,15,0,1,0,0.13333333333333333,16,3526,14,2,1661,74420,3009,248,65121.0,124554.73993651736,0.07465793758422588,medium
KtK6119Xr08,Finance,TOP Mutual Funds with 140% Return in 1 Year | Don't Miss the opportunity !!!,76,15,1,0,1,0.11842105263157894,23,4197,11,0,939,35610,1113,53,65121.0,124554.73993651736,-0.23693197075471448,medium
OgbVbKdCS3A,Finance,Small Investment Big Return SIP का असली खेल | Sagar Sinha,57,11,0,0,0,0.15789473684210525,15,3524,13,0,396,693489,16436,732,65121.0,124554.73993651736,5.044914391216781,viral
RSDgToivImQ,Finance,गिरते Market में ही Smart लोग नयी SIP Start करते हैं - But कहाँ? - 2 SIP strategies - Rahul Jain,96,21,1,1,0,0.125,29,2773,15,1,1291,311967,8145,621,65121.0,124554.73993651736,1.9818274288542663,viral
DalnLCKvMAk,Finance,ETF vs Mutual Funds | End of Debate | Where to Invest Money?,60,13,0,1,0,0.16666666666666666,20,1888,12,1,1063,103889,3459,74,65121.0,124554.73993651736,0.3112527072013409,high
0xc-XlCRFHM,Finance,90% लोग US Market में SIP का सही तरीका नहीं जानते - आपको मैं सिखाऊंगा - Rahul Jain Hindi,88,19,1,0,0,0.10227272727272728,38,2986,15,1,1579,86148,3756,758,65121.0,124554.73993651736,0.1688173409596212,medium
Ob12RVbdKZA,Finance,Lumpsum के लिए 3 Best Mutual Funds for 2026 | Best SIP Plans for 2026 | Mutual Funds for beginners,98,20,1,0,0,0.11224489795918367,20,2380,14,2,594,30048,424,90,65121.0,124554.73993651736,-0.28158703569110166,medium
o1Zlv4K58yk,Finance,US Market SIP Vs Indian Market SIP | किस में बनेगी बड़ी Wealth | SAGAR SINHA,75,16,0,0,0,0.30666666666666664,14,3323,13,5,1176,89143,3437,288,65121.0,124554.73993651736,0.19286299350986924,medium
gG_7BPEpDcY,Finance,"Best Mutual Funds for SIP in 2026 | Best SIP Plans for Long, Short Term Investment | Sanjay Kathuria",100,19,1,0,0,0.17,21,1052,11,3,3420,71473,1029,44,65121.0,124554.73993651736,0.050997657762662955,medium
s0No9_X0bt8,Finance,How to Start SIP in Nasdaq 100 | US Stocks Investing | Sanjay Kathuria,70,14,1,0,0,0.17142857142857143,19,4974,16,2,1119,96521,3010,471,65121.0,124554.73993651736,0.25209799334817645,medium
p78cIhYzv_E,Finance,Is SIP Really the Best Way to Invest in 2026? | SIP vs Lumpsum | Neeraj Arora,77,17,1,1,0,0.18181818181818182,24,2057,14,3,1509,35991,894,73,65121.0,124554.73993651736,-0.23387307472077642,medium
E3nVcpp9q6U,Finance,Market Crash Me Kaun Sa Mutual Fund Best Hai? | Best Mutual Funds + SIP Strategy,80,16,0,1,0,0.2,16,4940,13,5,240,17897,559,17,65121.0,124554.73993651736,-0.3791425362380345,low
efZPxBkikjQ,Finance,Top 4 SIP Investment Plans in India | Best SIP Schemes - Mutual Funds (2026),76,15,1,0,0,0.18421052631578946,21,2170,10,4,453,14264,192,14,65121.0,124554.73993651736,-0.4083104346403888,low
Q_9aAv4rJEI,Finance,Best SIP Mutual Funds & ETFs for 2026  | Smart Investing with Sanjay Kathuria 🔥,79,15,1,0,0,0.16455696202531644,17,1153,12,6,559,39876,546,19,65121.0,124554.73993651736,-0.2026819694928253,medium
ky1LTUAgA9g,Finance,Best 3 Mutual Funds for 2026 | Index Funds | Best SIP Plans for 2026 | Mutual Funds for Beginners,97,20,1,0,0,0.13402061855670103,20,2406,14,1,608,21833,347,33,65121.0,124554.73993651736,-0.34754197248585544,low
Agr9WvSS4pQ,Finance,Best Mutual Fund SIP Portfolio for 2026  | Expert Picks by Gajendra Kothari 🔥,77,14,1,0,0,0.14285714285714285,13,1497,12,5,541,67943,939,54,65121.0,124554.73993651736,0.022656705007278788,medium
p6VoV06YdYE,Finance,₹850 Crore Wealth Manager Reveals What The Top 1% Do Differently,64,11,1,0,0,0.140625,25,2416,14,5,4512,99766,1706,154,65121.0,124554.73993651736,0.27815079552699273,medium
U53p4gOEEqk,Finance,"Where to Invest in War? | Gold, Silver, Mutual Funds & Crypto | Sanjay Kathuria",79,15,0,1,0,0.12658227848101267,23,4883,15,2,1017,109997,3237,81,65121.0,124554.73993651736,0.3602913869265212,high
KvGEgtLZL3g,Finance,सिर्फ़ 13 रुपये में Pure Gold Investment | Gold ETF Complete Guide |  SAGAR SINHA,81,15,1,0,0,0.2345679012345679,7,3268,14,4,1416,205835,5336,345,65121.0,124554.73993651736,1.1297362113374299,viral
OowzVMQHZas,Finance,These 6 Mutual Funds is All You Need,36,8,1,0,0,0.16666666666666666,0,1766,6,0,1344,63568,1169,435,65121.0,124554.73993651736,-0.012468413492666178,medium
FHNbe0Gp8B0,Finance,Good News for SIP Investors! SEBI Launches Mutual Fund Lock Feature,67,11,0,0,1,0.22388059701492538,23,2663,12,4,63,19772,607,7,65121.0,124554.73993651736,-0.3640889140237724,low
qx6BQ2m_azY,Finance,"What 40 Years in the Stock Market Taught Him | Story of Titan, MRF & Hindustan Zinc",83,17,1,0,0,0.1566265060240964,21,4475,4,4,1579,520506,6974,396,65121.0,124554.73993651736,3.6561033344222715,viral
mGxcRJGrvZ4,Finance,Top 5 Mutual Funds for 2026 – Don’t Miss This!,46,10,1,0,1,0.13043478260869565,17,396,11,0,180,40310,1272,14,65121.0,124554.73993651736,-0.19919755773763076,medium
tjdL2XuewpQ,Finance,India's 4 Best Mutual Funds  - SIP Investing | Build a Diversified Portfolio - Mutual Funds,91,16,1,0,0,0.14285714285714285,20,1988,13,3,507,3838,123,14,65121.0,124554.73993651736,-0.49201660275020054,low
gUlih7e_oVw,Finance,"Mutual Fund Selection: सही Fund, गलत Fund, Best Fund | फुल गाइड",63,12,0,0,0,0.1111111111111111,24,2120,13,3,3020,42431,1703,414,65121.0,124554.73993651736,-0.18216890028885743,medium
td05Rp3v_K0,Finance,How to Earn Daily Returns at Low Risk 🤔 | Liquid ETF Explained,62,13,0,0,0,0.1774193548387097,27,3392,11,4,800,143720,4581,138,65121.0,124554.73993651736,0.6310398146233541,high
QBQ9mT8Og_8,Finance,US के AI Stocks में Invest कैसे करें? | Sagar Sinha,51,11,0,1,0,0.1568627450980392,16,1903,12,0,2580,164506,5261,453,65121.0,124554.73993651736,0.7979222633410356,high
M3PX1x9W5M8,Finance,50 Stocks தேவையில்லை… இந்த 10 போதும்! 🔥 நான் வாங்கும் 10 SIP Stocks! 🚀 #sipstocks #longterminvesting,100,15,1,0,1,0.05,43,4992,10,5,1176,11911,515,89,65121.0,124554.73993651736,-0.4272017269444735,low
yfazcc_hFxI,Finance,India Se US Stocks Me Invest Kaise Kare? | AI Stocks Me Invest Kaise Kare? | Full Guide 2026,92,19,1,1,0,0.1956521739130435,16,3395,15,5,513,6388,371,13,65121.0,124554.73993651736,-0.471543676538804,low
APpjiuzn_Ic,Finance,How to Start Investing & Trading in US Stocks? | Better than ETFs | Sanjay Kathuria,83,16,0,1,0,0.1566265060240964,22,4910,14,4,1382,48294,1698,125,65121.0,124554.73993651736,-0.13509722719967404,medium
0B2SqrM1XVA,Finance,Sip Kya Hota Hai in Hindi | Sip Kaise Start Kare | sip investment in hindi | sip kya hai mutual fund,100,22,0,0,0,0.09,14,2101,2,6,741,39222,1263,253,65121.0,124554.73993651736,-0.2079326729211599,medium
AYTQWEkAs7M,Finance,Real Estate vs Mutual Funds 📈🏠 | Which Investment is Better for Wealth Creation?,80,14,0,1,0,0.1125,20,1542,12,0,122,172333,8027,10,65121.0,124554.73993651736,0.8607621039122514,high
jHUgkZEHmm8,Finance,Girte Market Mein SIP kaise kare ? | Best Investment Strategy in market crash,77,14,0,1,0,0.11688311688311688,16,4943,13,6,224,10555,493,25,65121.0,124554.73993651736,-0.4380885065298279,low
hlT2k5sz52Q,Finance,The Mutual Fund Category Most Indians Ignore & Why It's YOUR BEST BET | Anthony Heredia | FWS 112,97,19,1,0,0,0.25773195876288657,1,2324,6,6,2342,152490,1795,109,65121.0,124554.73993651736,0.7014506235935295,high
33o6vXSBfAE,Finance,2026 में आपके लिए Best SIP Strategy | Sagar Sinha,49,10,1,0,0,0.14285714285714285,14,3517,13,2,3372,66674,2086,162,65121.0,124554.73993651736,0.012468413492666178,medium
eOn6unfQ21k,Finance,How to Invest in US Stocks from India - 2026,44,10,1,0,0,0.13636363636363635,0,1977,10,1,679,6718,140,73,65121.0,124554.73993651736,-0.4688942390290939,low
RrYgEqcjztU,Finance,Breaking News 💥 Market 3% ऊपर कल होगा धमाका !,45,10,1,0,1,0.06666666666666667,20,1559,13,0,538,11291,482,87,65121.0,124554.73993651736,-0.43217945802332286,low
dcYtrvru-Ac,Finance,Top 5 Investments for MONTHLY PASSIVE INCOME | Earn Lifetime Monthly Income,75,12,1,0,0,0.3466666666666667,20,2509,12,5,721,190929,4726,125,65121.0,124554.73993651736,1.0100619218836746,viral
eYSkbaiO0U8,Finance,Why CASH is King in 2026 | The Only Investing Strategy That Works,65,13,1,0,0,0.18461538461538463,21,1052,13,1,113,10314,438,14,65121.0,124554.73993651736,-0.4400233987717677,low
Ju1K6ihc-IU,Finance,How to Build a ₹10 Crore Portfolio (With Mutual Funds) | Dr. Pattu’s Mutual Fund Picks,86,16,1,0,0,0.13953488372093023,22,2255,5,5,2396,83987,1108,106,65121.0,124554.73993651736,0.15146753957027698,medium
tFOkBY-g0h8,Finance,"Small Income, Big Future! Investment Plan for ₹15,000 Earners",61,9,1,0,1,0.11475409836065574,13,802,10,0,484,146139,3219,226,65121.0,124554.73993651736,0.6504609944293809,high
4ziOcHqmAbw,Comedy,Send this to that dost 😂#relatable #funny #indian #shorts #comedy #viral #fyp #relatable #explore,97,14,0,0,0,0.010309278350515464,0,0,13,6,6,18203,555,11,47214.5,1291592.1476127373,-0.022461811999726265,medium
bapWSYZ7F8M,Comedy,Relatable 🤣 ? #relatable #funny #indian #shorts #comedy #viral #fyp #relatable #explore,87,12,0,1,0,0.011494252873563218,0,0,13,0,22,33905,813,19,47214.5,1291592.1476127373,-0.010304723534128079,medium
uBeHGdATZfo,Comedy,I’m the best 😂🙌🏻 #viral #funny #comedy #love #shorts #trending #foryou #india @c@chotanawab,91,13,0,0,0,0.01098901098901099,0,0,16,4,27,155054,9143,179,47214.5,1291592.1476127373,0.08349346208036401,medium
Ru1olRGFln4,Comedy,Sare kaam krti hun 😭#relatable #funny #indian #shorts #comedy #viral #fyp #relatable #explore,93,13,0,0,0,0.010752688172043012,0,0,13,2,6,163818,2146,36,47214.5,1291592.1476127373,0.09027888580425285,medium
ZaVY4_EWWWc,Comedy,Bapak Digendong Komodo 🤣 #shorts #funny #comedy #india #animals,63,9,0,0,0,0.047619047619047616,0,0,2,5,9,51352,190,0,47214.5,1291592.1476127373,0.0032034106181640875,medium
WenqKlGuDDY,Comedy,Ye kya ho gaya 😂 #funny #youtube #comedy #standupcomedy #india #shorts #shadabjakati1 #entertain,96,13,1,0,0,0.010416666666666666,8,914,5,5,34,27634,278,0,47214.5,1291592.1476127373,-0.015159971385851822,medium
